site_id,entity_id,ee_internal_id,acquisition_date,map_projection,projection_zone,datum,resolution,units,number_of_bands,sensor_type
US-Wkg,M_3110909_SW_12_060_20211128,3100794,2021-11-28,UTM,12N,NAD83,0.60,METER,4,CNIR
US-Wkg,M_3110917_NW_12_060_20190615,3041489,2019-06-15,UTM,12N,NAD83,0.60,METER,4,CNIR
US-Wkg,M_3110917_NE_12_060_20190615,3041486,2019-06-15,UTM,12N,NAD83,0.60,METER,4,CNIR
US-Wkg,M_3110909_SW_12_060_20190615,3041390,2019-06-15,UTM,12N,NAD83,0.60,METER,4,CNIR
US-Wkg,M_3110909_SE_12_060_20190615,3041389,2019-06-15,UTM,12N,NAD83,0.60,METER,4,CNIR
US-Wkg,M_3110917_NE_12_H_20170618,2503805,2017-06-18,UTM,12N,NAD83,0.60,METER,4,CNIR
US-Wkg,M_3110909_SW_12_H_20170618,2503865,2017-06-18,UTM,12N,NAD83,0.60,METER,4,CNIR
US-Wkg,M_3110909_SE_12_H_20170618,2503864,2017-06-18,UTM,12N,NAD83,0.60,METER,4,CNIR
US-Wkg,M_3110917_NW_12_H_20170610,2503806,2017-06-10,UTM,12N,NAD83,0.60,METER,4,CNIR
US-Wkg,M_3110917_NW_12_1_20150621,2033541,2015-06-21,UTM,12N,NAD83,1.00,METER,4,CNIR
US-Wkg,M_3110917_NE_12_1_20150621,2033540,2015-06-21,UTM,12N,NAD83,1.00,METER,4,CNIR
US-Wkg,M_3110909_SW_12_1_20150621,2033688,2015-06-21,UTM,12N,NAD83,1.00,METER,4,CNIR
US-Wkg,M_3110909_SE_12_1_20150621,2033687,2015-06-21,UTM,12N,NAD83,1.00,METER,4,CNIR
US-Wkg,M_3110917_NW_12_1_20130608,1549423,2013-06-08,UTM,12N,NAD83,1.00,METER,4,CNIR
US-Wkg,M_3110917_NE_12_1_20130608,1549422,2013-06-08,UTM,12N,NAD83,1.00,METER,4,CNIR
US-Wkg,M_3110909_SW_12_1_20130608,1549385,2013-06-08,UTM,12N,NAD83,1.00,METER,4,CNIR
US-Wkg,M_3110909_SE_12_1_20130608,1549384,2013-06-08,UTM,12N,NAD83,1.00,METER,4,CNIR
US-Wkg,M_3110917_NW_12_1_20100604,278379,2010-06-04,UTM,12N,NAD83,1.00,METER,4,CNIR
US-Wkg,M_3110917_NE_12_1_20100604,278380,2010-06-04,UTM,12N,NAD83,1.00,METER,4,CNIR
US-Wkg,M_3110909_SW_12_1_20100604,278409,2010-06-04,UTM,12N,NAD83,1.00,METER,4,CNIR
US-Wkg,M_3110909_SE_12_1_20100604,278410,2010-06-04,UTM,12N,NAD83,1.00,METER,4,CNIR
US-Wkg,M_3110917_NW_12_1_20070625,1103118,2007-06-25,UTM,12N,NAD83,1.00,METER,4,CNIR
US-Wkg,M_3110917_NE_12_1_20070625,1103117,2007-06-25,UTM,12N,NAD83,1.00,METER,4,CNIR
US-Wkg,M_3110909_SW_12_1_20070625,1103078,2007-06-25,UTM,12N,NAD83,1.00,METER,4,CNIR
US-Wkg,M_3110909_SE_12_1_20070625,1103077,2007-06-25,UTM,12N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909659_SE_14_030_20230606,3364506,2023-06-06,UTM,14N,NAD83,0.30,METER,4,CNIR
US-xKZ,M_3909659_NE_14_030_20230606,3364504,2023-06-06,UTM,14N,NAD83,0.30,METER,4,CNIR
US-xKZ,M_3909651_SE_14_030_20230606,3364474,2023-06-06,UTM,14N,NAD83,0.30,METER,4,CNIR
US-xKZ,M_3909661_NW_14_030_20230520,3364513,2023-05-20,UTM,14N,NAD83,0.30,METER,4,CNIR
US-xKZ,M_3909660_SW_14_030_20230520,3364511,2023-05-20,UTM,14N,NAD83,0.30,METER,4,CNIR
US-xKZ,M_3909660_SE_14_030_20230520,3364510,2023-05-20,UTM,14N,NAD83,0.30,METER,4,CNIR
US-xKZ,M_3909660_NW_14_030_20230520,3364509,2023-05-20,UTM,14N,NAD83,0.30,METER,4,CNIR
US-xKZ,M_3909660_NE_14_030_20230520,3364508,2023-05-20,UTM,14N,NAD83,0.30,METER,4,CNIR
US-xKZ,M_3909653_SW_14_030_20230520,3364483,2023-05-20,UTM,14N,NAD83,0.30,METER,4,CNIR
US-xKZ,M_3909652_SW_14_030_20230520,3364479,2023-05-20,UTM,14N,NAD83,0.30,METER,4,CNIR
US-xKZ,M_3909652_SE_14_030_20230520,3364478,2023-05-20,UTM,14N,NAD83,0.30,METER,4,CNIR
US-xKZ,M_3909660_SW_14_060_20210824,3139717,2021-08-24,UTM,14N,NAD83,0.60,METER,4,CNIR
US-xKZ,M_3909660_SE_14_060_20210824,3139716,2021-08-24,UTM,14N,NAD83,0.60,METER,4,CNIR
US-xKZ,M_3909660_NW_14_060_20210824,3139715,2021-08-24,UTM,14N,NAD83,0.60,METER,4,CNIR
US-xKZ,M_3909660_NE_14_060_20210824,3139714,2021-08-24,UTM,14N,NAD83,0.60,METER,4,CNIR
US-xKZ,M_3909659_SE_14_060_20210824,3139712,2021-08-24,UTM,14N,NAD83,0.60,METER,4,CNIR
US-xKZ,M_3909659_NE_14_060_20210824,3139710,2021-08-24,UTM,14N,NAD83,0.60,METER,4,CNIR
US-xKZ,M_3909652_SW_14_060_20210824,3139685,2021-08-24,UTM,14N,NAD83,0.60,METER,4,CNIR
US-xKZ,M_3909652_SE_14_060_20210824,3139684,2021-08-24,UTM,14N,NAD83,0.60,METER,4,CNIR
US-xKZ,M_3909661_NW_14_060_20190718,2883946,2019-07-18,UTM,14N,NAD83,0.60,METER,4,CNIR
US-xKZ,M_3909653_SW_14_060_20190718,2883916,2019-07-18,UTM,14N,NAD83,0.60,METER,4,CNIR
US-xKZ,M_3909660_SW_14_060_20190710,2883944,2019-07-10,UTM,14N,NAD83,0.60,METER,4,CNIR
US-xKZ,M_3909660_SE_14_060_20190710,2883943,2019-07-10,UTM,14N,NAD83,0.60,METER,4,CNIR
US-xKZ,M_3909660_NW_14_060_20190710,2883942,2019-07-10,UTM,14N,NAD83,0.60,METER,4,CNIR
US-xKZ,M_3909660_NE_14_060_20190710,2883941,2019-07-10,UTM,14N,NAD83,0.60,METER,4,CNIR
US-xKZ,M_3909659_SE_14_060_20190710,2883939,2019-07-10,UTM,14N,NAD83,0.60,METER,4,CNIR
US-xKZ,M_3909659_NE_14_060_20190710,2883937,2019-07-10,UTM,14N,NAD83,0.60,METER,4,CNIR
US-xKZ,M_3909652_SW_14_060_20190710,2883912,2019-07-10,UTM,14N,NAD83,0.60,METER,4,CNIR
US-xKZ,M_3909652_SE_14_060_20190710,2883911,2019-07-10,UTM,14N,NAD83,0.60,METER,4,CNIR
US-xKZ,M_3909651_SE_14_060_20190710,2883907,2019-07-10,UTM,14N,NAD83,0.60,METER,4,CNIR
US-xKZ,M_3909659_NE_14_1_20170817,2457645,2017-08-17,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909661_NW_14_1_20170711,2457603,2017-07-11,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909660_SW_14_1_20170711,2457652,2017-07-11,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909660_SE_14_1_20170711,2457651,2017-07-11,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909660_NW_14_1_20170711,2457650,2017-07-11,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909660_NE_14_1_20170711,2457649,2017-07-11,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909659_SE_14_1_20170711,2457647,2017-07-11,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909653_SW_14_1_20170711,2457751,2017-07-11,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909652_SW_14_1_20170711,2457601,2017-07-11,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909652_SE_14_1_20170711,2457552,2017-07-11,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909651_SE_14_1_20170711,2457548,2017-07-11,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909661_NW_14_1_20150820,2012349,2015-08-20,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909653_SW_14_1_20150820,2012531,2015-08-20,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909652_SE_14_1_20150820,2012526,2015-08-20,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909660_SW_14_1_20150813,2012347,2015-08-13,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909660_SE_14_1_20150813,2012346,2015-08-13,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909660_NW_14_1_20150813,2012345,2015-08-13,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909660_NE_14_1_20150813,2012344,2015-08-13,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909659_SE_14_1_20150813,2012342,2015-08-13,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909659_NE_14_1_20150813,2012340,2015-08-13,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909652_SW_14_1_20150811,2012527,2015-08-11,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909651_SE_14_1_20150811,2012407,2015-08-11,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909661_NW_14_1_20140709,1719208,2014-07-09,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909660_SW_14_1_20140709,1719206,2014-07-09,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909660_SE_14_1_20140709,1719205,2014-07-09,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909660_NW_14_1_20140709,1719204,2014-07-09,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909660_NE_14_1_20140709,1719203,2014-07-09,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909659_SE_14_1_20140709,1719201,2014-07-09,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909659_NE_14_1_20140709,1719199,2014-07-09,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909653_SW_14_1_20140709,1719306,2014-07-09,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909652_SW_14_1_20140709,1719302,2014-07-09,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909652_SE_14_1_20140709,1719301,2014-07-09,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909651_SE_14_1_20140709,1719297,2014-07-09,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909661_NW_14_1_20120622,126221,2012-06-22,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909660_SW_14_1_20120622,126281,2012-06-22,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909660_SE_14_1_20120622,126259,2012-06-22,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909660_NW_14_1_20120622,126265,2012-06-22,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909660_NE_14_1_20120622,126294,2012-06-22,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909659_SE_14_1_20120622,126231,2012-06-22,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909659_NE_14_1_20120622,126323,2012-06-22,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909653_SW_14_1_20120622,126345,2012-06-22,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909652_SW_14_1_20120622,126176,2012-06-22,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909652_SE_14_1_20120622,126128,2012-06-22,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909651_SE_14_1_20120622,126212,2012-06-22,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909660_NW_14_1_20100727,288058,2010-07-27,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909659_NE_14_1_20100727,288053,2010-07-27,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909652_SW_14_1_20100727,288028,2010-07-27,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909652_SE_14_1_20100727,288027,2010-07-27,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909651_SE_14_1_20100727,288023,2010-07-27,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909661_NW_14_1_20100723,288062,2010-07-23,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909660_SW_14_1_20100723,288060,2010-07-23,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909660_SE_14_1_20100723,288059,2010-07-23,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909660_NE_14_1_20100723,288057,2010-07-23,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909659_SE_14_1_20100723,288055,2010-07-23,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909653_SW_14_1_20100723,288032,2010-07-23,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909661_NW_14_1_20080713,1072617,2008-07-13,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909660_SW_14_1_20080713,1072615,2008-07-13,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909660_SE_14_1_20080713,1072614,2008-07-13,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909660_NW_14_1_20080713,1072431,2008-07-13,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909660_NE_14_1_20080713,1072613,2008-07-13,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909653_SW_14_1_20080713,1072589,2008-07-13,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909652_SW_14_1_20080713,1072586,2008-07-13,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909652_SE_14_1_20080713,1072585,2008-07-13,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909659_SE_14_1_20080710,1072611,2008-07-10,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909659_NE_14_1_20080710,1072609,2008-07-10,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,M_3909651_SE_14_1_20080710,1072581,2008-07-10,UTM,14N,NAD83,1.00,METER,4,CNIR
US-xKZ,N_3909661_NW_14_1_20060706,1201856,2006-07-06,UTM,14N,NAD83,1.00,METER,3,CLR
US-xKZ,N_3909660_SW_14_1_20060706,1201854,2006-07-06,UTM,14N,NAD83,1.00,METER,3,CLR
US-xKZ,N_3909660_SE_14_1_20060706,1201853,2006-07-06,UTM,14N,NAD83,1.00,METER,3,CLR
US-xKZ,N_3909660_NW_14_1_20060706,1201669,2006-07-06,UTM,14N,NAD83,1.00,METER,3,CLR
US-xKZ,N_3909660_NE_14_1_20060706,1201852,2006-07-06,UTM,14N,NAD83,1.00,METER,3,CLR
US-xKZ,N_3909659_SE_14_1_20060706,1201850,2006-07-06,UTM,14N,NAD83,1.00,METER,3,CLR
US-xKZ,N_3909659_NE_14_1_20060706,1201848,2006-07-06,UTM,14N,NAD83,1.00,METER,3,CLR
US-xKZ,N_3909653_SW_14_1_20060706,1201828,2006-07-06,UTM,14N,NAD83,1.00,METER,3,CLR
US-xKZ,N_3909652_SW_14_1_20060706,1201825,2006-07-06,UTM,14N,NAD83,1.00,METER,3,CLR
US-xKZ,N_3909652_SE_14_1_20060706,1201824,2006-07-06,UTM,14N,NAD83,1.00,METER,3,CLR
US-xKZ,N_3909651_SE_14_1_20060706,1201820,2006-07-06,UTM,14N,NAD83,1.00,METER,3,CLR
